address,city,state,postcode,latitude,longitude,bedroom_number,bathroom_number,square_meter,population,price,household_number,household_mean_income,families_number,family_mean_income,non_family_number,non_family_mean_income
South Juniper Street,Escondido,CA,92025,33.107525,-117.07013,3,3,155,150396,650000,16325,83511,10977,98504,5348,47537
Palomar Place,Vista,CA,92084,33.2235,-117.22127,3,2,130,100659,495000,14603,101144,10981,106090,3622,70933
Calle Elegante,Vista,CA,92083,33.210564,-117.25213,4,3,160,100659,655000,11550,90401,8541,100345,3009,53014
Monroe Street,Indio,CA,92201,33.697647,-116.23442,1,2,93,367174,235000,24793,62168,14511,76972,10282,39244
Country Club Drive,Indio,CA,92201,33.69589,-116.23257,2,1,57,367174,259000,24793,62168,14511,76972,10282,39244
East Vista Way,Vista,CA,92084,33.232975,-117.226875,3,3,135,100659,450000,14603,101144,10981,106090,3622,70933
South Maple Street,Escondido,CA,92025,33.103413,-117.07045,2,2,101,150396,499000,16325,83511,10977,98504,5348,47537
Country Club Drive,Indio,CA,92201,33.69589,-116.23257,2,1,57,367174,200000,24793,62168,14511,76972,10282,39244
Cranston Drive,Escondido,CA,92025,33.090916,-117.0707,2,2,95,150396,519000,16325,83511,10977,98504,5348,47537
Biery Street,Indio,CA,92201,33.692352,-116.224785,2,2,123,367174,390000,24793,62168,14511,76972,10282,39244
Gum Tree Glen,Escondido,CA,92025,33.067806,-117.055824,3,3,206,150396,949000,16325,83511,10977,98504,5348,47537
Avenue Del Mar,Indio,CA,92201,33.716152,-116.23494,1,1,62,367174,175000,24793,62168,14511,76972,10282,39244
Hutchins Landing,San Diego,CA,92127,33.02311,-117.114845,3,4,135,3178495,895000,15300,193601,12513,204727,2787,104506
Cranston Drive,Escondido,CA,92025,33.089386,-117.07065,3,3,145,150396,784000,16325,83511,10977,98504,5348,47537
Wayne Street,Indio,CA,92201,33.691574,-116.218315,2,2,101,367174,349900,24793,62168,14511,76972,10282,39244
Cochran Drive,Indio,CA,92201,33.68972,-116.22963,2,2,91,367174,330000,24793,62168,14511,76972,10282,39244
Monroe Street,Indio,CA,92201,33.727062,-116.23264,2,1,93,367174,220000,24793,62168,14511,76972,10282,39244
East 4th Avenue,Escondido,CA,92025,33.122696,-117.06981,3,2,130,150396,490000,16325,83511,10977,98504,5348,47537
Wayne Street,Indio,CA,92201,33.69236,-116.217285,2,2,101,367174,349000,24793,62168,14511,76972,10282,39244
Waring Way,Indio,CA,92201,33.69286,-116.23168,3,2,130,367174,430000,24793,62168,14511,76972,10282,39244
Coyote Bush Drive,San Diego,CA,92127,33.019344,-117.12955,3,2,143,3178495,975000,15300,193601,12513,204727,2787,104506
Cochran Drive,Indio,CA,92201,33.68945,-116.23031,2,2,91,367174,350000,24793,62168,14511,76972,10282,39244
Monroe Street,Indio,CA,92201,33.704586,-116.2348,3,2,115,367174,289900,24793,62168,14511,76972,10282,39244
Monroe Street,Indio,CA,92201,33.697647,-116.23442,2,2,93,367174,275000,24793,62168,14511,76972,10282,39244
Via Fiesta,San Diego,CA,92127,32.990387,-117.164505,2,1,76,3178495,287276,15300,193601,12513,204727,2787,104506
Aladdin Street,Indio,CA,92201,33.718227,-116.23764,2,2,92,367174,380000,24793,62168,14511,76972,10282,39244
Morning View Drive,Vista,CA,92084,33.22712,-117.230865,3,3,135,100659,595000,14603,101144,10981,106090,3622,70933
Monroe Street,Indio,CA,92201,33.727062,-116.23264,1,1,67,367174,179900,24793,62168,14511,76972,10282,39244
Eisenhower Drive,Indio,CA,92201,33.695213,-116.231575,2,1,89,367174,389900,24793,62168,14511,76972,10282,39244
Waring Way,Indio,CA,92201,33.693214,-116.23189,3,2,130,367174,410000,24793,62168,14511,76972,10282,39244
Eisenhower Drive,Indio,CA,92201,33.69369,-116.230446,2,2,139,367174,399000,24793,62168,14511,76972,10282,39244
Via De La Valle,Solana Beach,CA,92075,32.9822,-117.25949,1,1,93,13301,799900,5152,157797,3330,185588,1822,101820
Navajo Road,San Diego,CA,92119,32.802265,-117.02759,2,2,97,3178495,515000,9339,120548,6281,142464,3058,69690
Golfcrest Place,San Diego,CA,92119,32.80234,-117.03908,2,2,117,3178495,455000,9339,120548,6281,142464,3058,69690
Jackson Drive,San Diego,CA,92119,32.802483,-117.0473,1,1,64,3178495,415000,9339,120548,6281,142464,3058,69690
Hyde Park Drive,San Diego,CA,92119,32.801834,-117.04673,2,2,94,3178495,499900,9339,120548,6281,142464,3058,69690
Bell Bluff Avenue,San Diego,CA,92119,32.815228,-117.052765,2,1,82,3178495,419000,9339,120548,6281,142464,3058,69690
Country Club Drive,Indio,CA,92201,33.69589,-116.23257,1,1,65,367174,230000,24793,62168,14511,76972,10282,39244
Waring Way,Indio,CA,92201,33.693237,-116.23219,3,2,130,367174,370000,24793,62168,14511,76972,10282,39244
Lake Murray Boulevard,San Diego,CA,92119,32.80112,-117.010185,2,2,97,3178495,430000,9339,120548,6281,142464,3058,69690
Lake Murray Boulevard,San Diego,CA,92119,32.80167,-117.010735,3,2,107,3178495,480000,9339,120548,6281,142464,3058,69690
Navajo Road,San Diego,CA,92119,32.803337,-117.04751,1,1,61,3178495,350000,9339,120548,6281,142464,3058,69690
Lake Murray Boulevard,San Diego,CA,92119,32.800144,-117.01189,2,2,90,3178495,479000,9339,120548,6281,142464,3058,69690
Lake Murray Boulevard,San Diego,CA,92119,32.801758,-117.01052,2,1,97,3178495,430000,9339,120548,6281,142464,3058,69690
Woodlands Way,Oceanside,CA,92054,33.18601,-117.33287,3,3,141,175694,675000,15573,88658,9019,105612,6554,60378
Hosp Way,Carlsbad,CA,92008,33.175262,-117.32661,2,2,88,114411,465000,11340,120672,6760,141725,4580,84790
Kalpati Circle,Carlsbad,CA,92008,33.14735,-117.33596,2,2,136,114411,880000,11340,120672,6760,141725,4580,84790
Plaza Promenade,San Diego,CA,92123,32.828476,-117.137054,2,3,117,3178495,699000,12585,109851,8021,120058,4564,85402
Charing Street,San Diego,CA,92117,32.82123,-117.16937,2,2,82,3178495,465000,21213,109276,13553,117362,7660,86176
Iverson Point Way,Oceanside,CA,92058,33.2452,-117.32678,2,2,103,175694,545000,14277,70819,11567,71639,2710,54210
Coconut Way,Oceanside,CA,92058,33.233463,-117.3363,2,2,107,175694,530000,14277,70819,11567,71639,2710,54210
Woodpark Way,Oceanside,CA,92058,33.229023,-117.33624,2,2,96,175694,540000,14277,70819,11567,71639,2710,54210
Ruffin Road,San Diego,CA,92123,32.80292,-117.128235,2,1,76,3178495,425000,12585,109851,8021,120058,4564,85402
Santa Sabine,San Diego,CA,92154,32.564835,-117.013756,3,3,149,3178495,684500,22634,84589,18710,87766,3924,55229
Calle Rockfish,San Diego,CA,92154,32.57126,-117.02004,3,3,148,3178495,640000,22634,84589,18710,87766,3924,55229
Avenida Playa del Sol,San Diego,CA,92154,32.571735,-117.02126,2,2,130,3178495,548100,22634,84589,18710,87766,3924,55229
Avenida Playa del Sol,San Diego,CA,92154,32.571735,-117.02126,3,2,158,3178495,587417,22634,84589,18710,87766,3924,55229
Avenida Playa del Sol,San Diego,CA,92154,32.571735,-117.02126,2,2,123,3178495,541717,22634,84589,18710,87766,3924,55229
Calle Sandwaves,San Diego,CA,92154,32.572903,-117.022064,3,3,134,3178495,665000,22634,84589,18710,87766,3924,55229
Avenida Playa del Sol,San Diego,CA,92154,32.571735,-117.02126,3,2,157,3178495,595705,22634,84589,18710,87766,3924,55229
Avenida Playa del Sol,San Diego,CA,92154,32.571735,-117.02126,4,3,174,3178495,614881,22634,84589,18710,87766,3924,55229
Haight Terrace,San Diego,CA,92123,32.827156,-117.13669,2,2,94,3178495,640000,12585,109851,8021,120058,4564,85402
Coconut Way,Oceanside,CA,92058,33.233463,-117.3363,2,2,107,175694,555000,14277,70819,11567,71639,2710,54210
Los Arbolitos Boulevard,Oceanside,CA,92058,33.228954,-117.33848,2,1,94,175694,495000,14277,70819,11567,71639,2710,54210
Calle Rockfish,San Diego,CA,92154,32.57126,-117.02004,3,3,187,3178495,650000,22634,84589,18710,87766,3924,55229
Calle Rockfish,San Diego,CA,92154,32.57126,-117.02004,3,3,148,3178495,639900,22634,84589,18710,87766,3924,55229
San Alejandro,San Diego,CA,92154,32.56515,-117.01296,3,3,149,3178495,574999,22634,84589,18710,87766,3924,55229
Santa Sabine,San Diego,CA,92154,32.564835,-117.013756,3,3,131,3178495,599000,22634,84589,18710,87766,3924,55229
Castaway Cove,San Diego,CA,92154,32.582752,-117.01908,2,2,93,3178495,499000,22634,84589,18710,87766,3924,55229
San Francisco,San Diego,CA,92154,32.563534,-117.01329,3,3,124,3178495,520000,22634,84589,18710,87766,3924,55229
Charwood Court,Spring Valley,CA,91978,32.733482,-116.96198,1,1,65,218697,380000,3387,100683,2629,103045,758,76855
Elm Tree Court,Spring Valley,CA,91978,32.73294,-116.96071,1,1,65,218697,415000,3387,100683,2629,103045,758,76855
None,La Mesa,CA,91941,32.74622,-116.955215,2,1,76,60208,448000,11995,120062,8705,135461,3290,70587
Center Street,Chula Vista,CA,91910,32.639233,-117.082,2,2,99,268779,484900,24599,90646,17756,100880,6843,56747
Sanibelle Circle,Chula Vista,CA,91910,32.640373,-117.046875,2,3,119,268779,613000,24599,90646,17756,100880,6843,56747
Tamayo Drive,Chula Vista,CA,91910,32.62962,-117.0455,2,2,108,268779,539700,24599,90646,17756,100880,6843,56747
4th Avenue,Chula Vista,CA,91910,32.63268,-117.08064,3,3,129,268779,515000,24599,90646,17756,100880,6843,56747
Callejon Cervantes,Chula Vista,CA,91910,32.646538,-117.00712,2,3,132,268779,599995,24599,90646,17756,100880,6843,56747
Woodlawn Avenue,Chula Vista,CA,91910,32.63226,-117.09517,3,2,106,268779,460000,24599,90646,17756,100880,6843,56747
Telegraph Canyon Road,Chula Vista,CA,91910,32.627583,-117.040215,3,2,110,268779,474999,24599,90646,17756,100880,6843,56747
Belle Vista Drive,Chula Vista,CA,91910,32.639877,-117.04489,2,2,102,268779,529000,24599,90646,17756,100880,6843,56747
D Street,Chula Vista,CA,91910,32.648533,-117.08225,3,2,104,268779,450000,24599,90646,17756,100880,6843,56747
Colorado Avenue,Chula Vista,CA,91910,32.630997,-117.095566,2,2,95,268779,425000,24599,90646,17756,100880,6843,56747
4th Avenue,Chula Vista,CA,91910,32.633472,-117.082085,1,1,65,268779,379000,24599,90646,17756,100880,6843,56747
Broadway,Chula Vista,CA,91910,32.622314,-117.08674,3,4,154,268779,625000,24599,90646,17756,100880,6843,56747
Serena Circle,Chula Vista,CA,91910,32.642372,-117.00608,3,3,133,268779,637900,24599,90646,17756,100880,6843,56747
Woodlawn Avenue,Chula Vista,CA,91910,32.63267,-117.09533,2,2,95,268779,300000,24599,90646,17756,100880,6843,56747
Arnold Way,Alpine,CA,91901,32.834297,-116.767555,2,2,89,14958,399000,6150,119653,4584,134334,1566,62711
Arminda Circle,Santee,CA,92071,32.834892,-117.009674,2,2,91,57407,449000,19360,99481,14106,106480,5254,74106
Fanita Drive,Santee,CA,92071,32.828655,-117.00152,2,2,98,57407,525000,19360,99481,14106,106480,5254,74106
None,Alpine,CA,91901,32.834408,-116.76634,1,1,63,14958,297000,6150,119653,4584,134334,1566,62711
Calle Cristobal,San Diego,CA,92126,32.92276,-117.16828,2,2,79,3178495,699999,25215,116257,19040,118805,6175,92091
King Phillip Court,Santee,CA,92071,32.87088,-116.97307,4,2,119,57407,549900,19360,99481,14106,106480,5254,74106
McCall Street,San Diego,CA,92106,32.710224,-117.23816,2,2,120,3178495,975000,7565,162638,4984,205842,2581,78439
Matin Circle,San Marcos,CA,92069,33.13828,-117.117874,3,3,163,96219,765000,14535,99266,11126,106632,3409,61842
West Lincoln Avenue,Escondido,CA,92026,33.13167,-117.098656,2,1,73,150396,349000,17645,95471,12101,105340,5544,63980
Midway,Escondido,CA,92027,33.13925,-117.05358,4,2,114,150396,499000,17070,91576,12852,101461,4218,48478
West Main Street,Alhambra,CA,91801,34.092506,-118.131615,2,2,133,84509,819000,20142,88882,13474,95937,6668,67267
West Lincoln Avenue,Escondido,CA,92026,33.13167,-117.098656,2,1,73,150396,354900,17645,95471,12101,105340,5544,63980
North Escondido Boulevard,Escondido,CA,92026,33.14162,-117.0925,1,1,58,150396,360000,17645,95471,12101,105340,5544,63980
North Chapel Avenue,Alhambra,CA,91801,34.098503,-118.125626,2,2,100,84509,688000,20142,88882,13474,95937,6668,67267
Magnolia Avenue,Santee,CA,92071,32.872425,-116.97169,3,2,107,57407,540000,19360,99481,14106,106480,5254,74106
None,Alhambra,CA,91801,34.079453,-118.11348,2,2,103,84509,598000,20142,88882,13474,95937,6668,67267
North Curtis Avenue,Alhambra,CA,91801,34.094727,-118.1375,2,2,107,84509,579000,20142,88882,13474,95937,6668,67267
Las Brisas Drive,Santee,CA,92071,32.83688,-116.974396,3,3,145,57407,650000,19360,99481,14106,106480,5254,74106
South 4th Street,Alhambra,CA,91801,34.08592,-118.128,2,2,85,84509,528000,20142,88882,13474,95937,6668,67267
West Linda Vista Avenue,Alhambra,CA,91801,34.08514,-118.126854,2,2,87,84509,549000,20142,88882,13474,95937,6668,67267
West Main Street,Alhambra,CA,91801,34.09272,-118.13123,2,2,99,84509,668000,20142,88882,13474,95937,6668,67267
South Sierra Vista Avenue,Alhambra,CA,91801,34.088245,-118.11786,3,3,128,84509,688000,20142,88882,13474,95937,6668,67267
North Stoneman Avenue,Alhambra,CA,91801,34.104816,-118.13293,3,3,216,84509,795000,20142,88882,13474,95937,6668,67267
North 4th Street,Alhambra,CA,91801,34.094498,-118.13249,2,2,93,84509,499000,20142,88882,13474,95937,6668,67267
Midway,Escondido,CA,92027,33.13925,-117.05358,2,2,90,150396,399000,17070,91576,12852,101461,4218,48478
Graves Avenue,El Cajon,CA,92021,32.815525,-116.96038,2,1,69,103249,435000,22714,83027,16678,92347,6036,47606
Mission San Carlos Drive,Santee,CA,92071,32.83541,-117.03527,2,3,123,57407,560000,19360,99481,14106,106480,5254,74106
West Main Street,Alhambra,CA,91801,34.092976,-118.130264,2,3,98,84509,628000,20142,88882,13474,95937,6668,67267
Smoketree Glen,Escondido,CA,92026,33.158676,-117.09841,2,1,84,150396,489999,17645,95471,12101,105340,5544,63980
East Valley Boulevard,Alhambra,CA,91801,34.078396,-118.119736,2,2,84,84509,629000,20142,88882,13474,95937,6668,67267
East Grand Avenue,Escondido,CA,92027,33.13225,-117.05211,1,1,66,150396,365000,17070,91576,12852,101461,4218,48478
None,El Cajon,CA,92020,32.795486,-116.97925,2,2,82,103249,389000,19032,83640,13634,93291,5398,53501
None,Alhambra,CA,91801,34.079453,-118.11348,2,2,98,84509,599000,20142,88882,13474,95937,6668,67267
Summertime Drive,El Cajon,CA,92021,32.823517,-116.959564,3,2,96,103249,459000,22714,83027,16678,92347,6036,47606
Mission Viejo Court,Santee,CA,92071,32.83651,-116.98235,2,1,72,57407,399500,19360,99481,14106,106480,5254,74106
Mahogany Glen,Escondido,CA,92026,33.147087,-117.09503,2,2,126,150396,537900,17645,95471,12101,105340,5544,63980
Graves Avenue,El Cajon,CA,92021,32.815525,-116.96038,2,2,74,103249,388000,22714,83027,16678,92347,6036,47606
Waverunner Court,Santee,CA,92071,32.84376,-116.97803,3,3,129,57407,754375,19360,99481,14106,106480,5254,74106
Stream Court,Santee,CA,92071,32.844322,-116.977295,2,3,127,57407,699000,19360,99481,14106,106480,5254,74106
North Broadway,Escondido,CA,92026,33.142242,-117.09103,2,2,104,150396,440000,17645,95471,12101,105340,5544,63980
Stream Court,Santee,CA,92071,32.844307,-116.977295,3,4,144,57407,811270,19360,99481,14106,106480,5254,74106
Woodpark Drive,Santee,CA,92071,32.85854,-116.97337,2,1,83,57407,449999,19360,99481,14106,106480,5254,74106
Stream Court,Santee,CA,92071,32.844322,-116.977295,2,3,127,57407,706285,19360,99481,14106,106480,5254,74106
North Fig Street,Escondido,CA,92026,33.13556,-117.076996,2,1,83,150396,349000,17645,95471,12101,105340,5544,63980
Whispering Willow Drive,Santee,CA,92071,32.848293,-116.986465,2,2,91,57407,599999,19360,99481,14106,106480,5254,74106
Summertime Drive,El Cajon,CA,92021,32.823517,-116.959564,3,2,106,103249,499000,22714,83027,16678,92347,6036,47606
Aspen Village Way,West Covina,CA,91791,34.060596,-117.9085,2,2,108,105808,565000,10372,106981,7810,122949,2562,46610
Midway,Escondido,CA,92027,33.13925,-117.05358,2,2,96,150396,399900,17070,91576,12852,101461,4218,48478
Midway,Escondido,CA,92027,33.13925,-117.05358,3,2,98,150396,399999,17070,91576,12852,101461,4218,48478
West Lincoln Avenue,Escondido,CA,92026,33.13167,-117.098656,2,1,73,150396,379000,17645,95471,12101,105340,5544,63980
North Fig Street,Escondido,CA,92026,33.134483,-117.07737,3,3,111,150396,599000,17645,95471,12101,105340,5544,63980
East Grand Avenue,Escondido,CA,92027,33.13225,-117.05211,3,2,103,150396,370000,17070,91576,12852,101461,4218,48478
Waverunner Court,Santee,CA,92071,32.844006,-116.97774,3,3,144,57407,768270,19360,99481,14106,106480,5254,74106
Breckenridge,West Covina,CA,91791,34.049816,-117.9104,2,2,138,105808,539000,10372,106981,7810,122949,2562,46610
Waverunner Court,Santee,CA,92071,32.843746,-116.97784,3,3,129,57407,712210,19360,99481,14106,106480,5254,74106
None,Santee,CA,92071,32.87173,-116.97169,2,2,87,57407,433000,19360,99481,14106,106480,5254,74106
Barranca Street,West Covina,CA,91791,34.07042,-117.88073,2,2,95,105808,485000,10372,106981,7810,122949,2562,46610
Magnolia Avenue,Santee,CA,92071,32.857258,-116.97239,2,1,83,57407,409000,19360,99481,14106,106480,5254,74106
Graves Avenue,El Cajon,CA,92021,32.815525,-116.96038,2,2,74,103249,430000,22714,83027,16678,92347,6036,47606
Mission Greens Road,Santee,CA,92071,32.836906,-116.98129,2,1,74,57407,415000,19360,99481,14106,106480,5254,74106
Stream Court,Santee,CA,92071,32.844322,-116.977295,2,3,127,57407,679040,19360,99481,14106,106480,5254,74106
Park View Court,Santee,CA,92071,32.83449,-117.036476,2,2,92,57407,575000,19360,99481,14106,106480,5254,74106
None,El Cajon,CA,92020,32.795486,-116.97925,1,1,56,103249,275000,19032,83640,13634,93291,5398,53501
None,El Cajon,CA,92020,32.795486,-116.97925,2,2,82,103249,365000,19032,83640,13634,93291,5398,53501
Linden Lane,Temple City,CA,91780,34.08746,-118.06304,4,3,198,35699,998000,11184,101947,8739,110016,2445,65218
Ellis Lane,Temple City,CA,91780,34.08876,-118.05579,2,2,93,35699,565000,11184,101947,8739,110016,2445,65218
Linden Lane,Temple City,CA,91780,34.087143,-118.062126,3,3,158,35699,758888,11184,101947,8739,110016,2445,65218
McCulloch Avenue,Temple City,CA,91780,34.101913,-118.03326,3,3,154,35699,699000,11184,101947,8739,110016,2445,65218
Broadway,Temple City,CA,91780,34.100735,-118.06048,3,3,147,35699,699000,11184,101947,8739,110016,2445,65218
McCulloch Avenue,Temple City,CA,91780,34.10625,-118.03506,3,3,121,35699,808000,11184,101947,8739,110016,2445,65218
Farago Avenue,Temple City,CA,91780,34.097206,-118.02958,2,2,82,35699,489000,11184,101947,8739,110016,2445,65218
Linden Lane,Temple City,CA,91780,34.087746,-118.06391,5,3,194,35699,930000,11184,101947,8739,110016,2445,65218
Sultana Avenue,Temple City,CA,91780,34.100384,-118.072205,4,5,160,35699,988800,11184,101947,8739,110016,2445,65218
San Pasqual Valley Road,Escondido,CA,92027,33.12386,-117.06354,1,1,60,150396,359900,17070,91576,12852,101461,4218,48478
North Fig Street,Escondido,CA,92026,33.134514,-117.07739,3,3,130,150396,615000,17645,95471,12101,105340,5544,63980
Rock Springs Road,Escondido,CA,92026,33.131954,-117.10021,2,1,76,150396,349900,17645,95471,12101,105340,5544,63980
Muscatel Avenue,Rosemead,CA,91770,34.084743,-118.07706,4,3,157,53850,728000,16887,76654,14023,80466,2864,46842
North Broadway,Escondido,CA,92026,33.14265,-117.090485,4,3,140,150396,594000,17645,95471,12101,105340,5544,63980
Garvey Avenue,Rosemead,CA,91770,34.06179,-118.071815,3,4,158,53850,798000,16887,76654,14023,80466,2864,46842
North Broadway,Escondido,CA,92026,33.142242,-117.09103,2,2,86,150396,399990,17645,95471,12101,105340,5544,63980
Mission Trails Drive,Santee,CA,92071,32.835117,-117.03683,3,3,108,57407,615000,19360,99481,14106,106480,5254,74106
Olive Hill Road,Santee,CA,92071,32.835804,-117.03016,2,2,145,57407,365000,19360,99481,14106,106480,5254,74106
San Pasqual Valley Road,Escondido,CA,92027,33.123413,-117.063225,3,2,107,150396,375000,17070,91576,12852,101461,4218,48478
Midland Road,Poway,CA,92064,32.96674,-117.03558,2,2,91,49780,649900,16032,147969,12705,157372,3327,92198
Fanita Rancho Road,Santee,CA,92071,32.826157,-117.00163,2,1,96,57407,409000,19360,99481,14106,106480,5254,74106
Stream Court,Santee,CA,92071,32.844322,-116.977295,2,3,127,57407,648040,19360,99481,14106,106480,5254,74106
Midland Road,Poway,CA,92064,32.965675,-117.0364,3,2,99,49780,649900,16032,147969,12705,157372,3327,92198
Mulberry Tree Court,Poway,CA,92064,32.961395,-117.04458,3,3,127,49780,799900,16032,147969,12705,157372,3327,92198
Stream Court,Santee,CA,92071,32.844322,-116.977295,2,3,127,57407,634605,19360,99481,14106,106480,5254,74106
Fairlee Drive,Encinitas,CA,92024,33.037685,-117.246,2,2,87,62967,750000,19371,173529,13061,202215,6310,107621
Alta View Drive,San Diego,CA,92139,32.67493,-117.03958,2,2,84,3178495,440000,10066,88632,8079,91053,1987,57361
None,San Diego,CA,92139,32.68104,-117.03353,3,2,114,3178495,590000,10066,88632,8079,91053,1987,57361
Davis Cup Lane,Ramona,CA,92065,33.001923,-116.78265,3,3,154,21493,475000,11941,122155,9357,133559,2584,67688
A Street,Ramona,CA,92065,33.045563,-116.866066,2,1,73,21493,215000,11941,122155,9357,133559,2584,67688
San Jose Street,Montclair,CA,91763,34.085617,-117.707596,2,2,135,40041,474888,10451,74827,8438,76987,2013,54301
Mesa Verde Drive,Montclair,CA,91763,34.084404,-117.69884,2,2,99,40041,424888,10451,74827,8438,76987,2013,54301
South El Camino Real,Encinitas,CA,92024,33.024567,-117.25618,2,1,75,62967,560000,19371,173529,13061,202215,6310,107621
Vía Amore,Montclair,CA,91763,34.064228,-117.71315,4,4,214,40041,659000,10451,74827,8438,76987,2013,54301
Green Haven Lane,Ramona,CA,92065,33.005062,-116.81369,2,2,119,21493,415000,11941,122155,9357,133559,2584,67688
Via Las Palmas,National City,CA,91950,32.667377,-117.08304,2,2,100,61342,430000,17392,63766,12402,67664,4990,47342
Shadowood Drive,Montclair,CA,91763,34.084305,-117.700264,3,3,137,40041,475000,10451,74827,8438,76987,2013,54301
Arrow Highway,Montclair,CA,91763,34.093147,-117.69652,2,3,132,40041,520000,10451,74827,8438,76987,2013,54301
Steamboat Drive,Montclair,CA,91763,34.07558,-117.69132,3,3,127,40041,539000,10451,74827,8438,76987,2013,54301
Davis Cup Lane,Ramona,CA,92065,33.001923,-116.78265,2,2,127,21493,399900,11941,122155,9357,133559,2584,67688
Kingsley Street,Montclair,CA,91763,34.066,-117.71391,3,3,124,40041,449900,10451,74827,8438,76987,2013,54301
West Glaucus Street,Encinitas,CA,92024,33.067474,-117.304146,2,2,90,62967,925000,19371,173529,13061,202215,6310,107621
Nickel Creek Drive,Ramona,CA,92065,33.042236,-116.8774,2,2,97,21493,475000,11941,122155,9357,133559,2584,67688
Springdale Lane,Encinitas,CA,92024,33.040962,-117.24479,3,2,98,62967,839000,19371,173529,13061,202215,6310,107621
San Jose Street,Montclair,CA,91763,34.08684,-117.70457,2,2,117,40041,460000,10451,74827,8438,76987,2013,54301
Tooma Street,San Diego,CA,92139,32.679554,-117.0348,2,1,78,3178495,500000,10066,88632,8079,91053,1987,57361
Country Villa Road,Ramona,CA,92065,33.004375,-116.81725,2,3,139,21493,439000,11941,122155,9357,133559,2584,67688
Casey Street,San Diego,CA,92139,32.678364,-117.0381,2,1,78,3178495,479000,10066,88632,8079,91053,1987,57361
Country Villa Road,Ramona,CA,92065,33.004375,-116.81725,2,2,119,21493,430000,11941,122155,9357,133559,2584,67688
Green Haven Lane,Ramona,CA,92065,33.005062,-116.81369,3,3,151,21493,549000,11941,122155,9357,133559,2584,67688
South Atlantic Boulevard,Monterey Park,CA,91754,34.047256,-118.14062,2,2,115,60597,449000,11552,90055,8376,100101,3176,57199
West Garvey Avenue,Monterey Park,CA,91754,34.06209,-118.13652,1,1,55,60597,345000,11552,90055,8376,100101,3176,57199
South Garfield Avenue,Monterey Park,CA,91754,34.057926,-118.124245,2,2,91,60597,499888,11552,90055,8376,100101,3176,57199
North Moore Avenue,Monterey Park,CA,91754,34.06332,-118.13018,2,2,98,60597,535000,11552,90055,8376,100101,3176,57199
North Chandler Avenue,Monterey Park,CA,91754,34.06867,-118.13171,3,3,126,60597,638000,11552,90055,8376,100101,3176,57199
West Garvey Avenue,Monterey Park,CA,91754,34.062096,-118.136536,2,2,78,60597,408000,11552,90055,8376,100101,3176,57199
North Atlantic Boulevard,Monterey Park,CA,91754,34.068287,-118.13369,3,3,161,60597,899000,11552,90055,8376,100101,3176,57199
Marguerita Avenue,Monterey Park,CA,91754,34.062054,-118.13825,2,2,74,60597,420000,11552,90055,8376,100101,3176,57199
North Atlantic Boulevard,Monterey Park,CA,91754,34.068287,-118.13369,3,3,145,60597,950000,11552,90055,8376,100101,3176,57199
West Garvey Avenue,Monterey Park,CA,91754,34.06209,-118.13652,2,2,80,60597,428000,11552,90055,8376,100101,3176,57199
North Mc Pherrin Avenue,Monterey Park,CA,91754,34.06326,-118.128006,2,2,88,60597,479980,11552,90055,8376,100101,3176,57199
Mango Drive,Del Mar,CA,92014,32.948,-117.24759,1,1,58,4331,535000,5634,237815,3675,289782,1959,137191
Ruette Le Parc,Del Mar,CA,92014,32.947906,-117.24474,2,2,108,4331,640000,5634,237815,3675,289782,1959,137191
Del Mar Heights Road,Del Mar,CA,92014,32.949257,-117.24742,1,1,58,4331,649000,5634,237815,3675,289782,1959,137191
Alta View Drive,San Diego,CA,92139,32.67493,-117.03958,1,1,63,3178495,360000,10066,88632,8079,91053,1987,57361
Vista Grande Way,Oceanside,CA,92057,33.22601,-117.3121,2,1,73,175694,450000,18799,101184,14381,111146,4418,61344
Vista Grande Way,Oceanside,CA,92057,33.22601,-117.3121,2,1,73,175694,420000,18799,101184,14381,111146,4418,61344
Pear Blossom Avenue,Oceanside,CA,92057,33.21003,-117.332954,2,2,97,175694,487000,18799,101184,14381,111146,4418,61344
Alta View Drive,San Diego,CA,92139,32.67536,-117.039055,2,2,84,3178495,450000,10066,88632,8079,91053,1987,57361
Holiday Way,Oceanside,CA,92057,33.24777,-117.31543,2,2,88,175694,419000,18799,101184,14381,111146,4418,61344
Buffum Drive,Oceanside,CA,92057,33.211563,-117.332596,2,2,97,175694,495000,18799,101184,14381,111146,4418,61344
Buffum Drive,Oceanside,CA,92057,33.2117,-117.331245,2,2,97,175694,519000,18799,101184,14381,111146,4418,61344
Riverview Way,Oceanside,CA,92057,33.247215,-117.31263,2,2,94,175694,475000,18799,101184,14381,111146,4418,61344
None,Oceanside,CA,92057,33.246113,-117.282745,2,2,88,175694,499990,18799,101184,14381,111146,4418,61344
Parsley Way,Oceanside,CA,92057,33.21365,-117.32193,2,1,92,175694,439990,18799,101184,14381,111146,4418,61344
Calle Montecito,Oceanside,CA,92057,33.251778,-117.30883,2,2,80,175694,389000,18799,101184,14381,111146,4418,61344
Tranquil Way,Oceanside,CA,92057,33.253414,-117.29882,3,3,127,175694,589000,18799,101184,14381,111146,4418,61344
Vista Campana North,Oceanside,CA,92057,33.21679,-117.32664,2,2,96,175694,400000,18799,101184,14381,111146,4418,61344
